Intersection,Borough,score
ALDERTON STREET,Queens,1.0
PARKSIDE AVE APPROACH TO FLATBUSH AVE,Brooklyn,1.0
MORLEY AVENUE,Staten Island,1.0
S/B FLATBUSH AVE (S LEG) @ RUTLAND RD,Brooklyn,1.0
ROCKAWAY BEACH BLVD,Queens,1.0
N/B FLATBUSH AVE @ RUTLAND RD,Brooklyn,1.0
CASS PL,Brooklyn,1.0
WAKEMAN PLACE,Brooklyn,1.0
Linden Blvd EB,Brooklyn,1.0
E/B PARK LANE SOUTH @ 104 ST,Queens,1.0
HOOVER AV,Queens,1.0
Linden Blvd WB,Brooklyn,1.0
EAST 7 STREET,Brooklyn,1.0
CLOVE LAKE PL,Staten Island,1.0
S/B E 15 ST @ EMMONS AVE,Brooklyn,1.0
Clarkson Ave,Brooklyn,1.0
BROOKLYN AVE BTWN HAWTHORNE & WINTHROP STS,Brooklyn,1.0
LUTEN AVE NB AT EYLANDT ST,Staten Island,1.0
N/B LUTEN AVE @ EYLANDT ST,Staten Island,1.0
LUTEN AVE SB AT JANSEN ST,Staten Island,1.0
WHITESTONE EXPWY SB EN ULMER ST,Queens,1.0
WEST DR BET ENTRANCE TO THE PARK & 3RD ST,Brooklyn,1.0
McGuiness Blvd NB Between,Brooklyn,1.0
S/B GUY R. BREWER BLVD @ 122 AVE,Queens,1.0
QUEENS BLVD SER RD APPROA TO JUNCTION BLVD,Queens,1.0
E/B BRICK TOWN PLAZA MALL@VETERANS RD W,Staten Island,1.0
BILLOP AVENUE,Staten Island,1.0
N/B VIRGINIA AVE @ GLEASON AVE,Bronx,1.0
4TH AVE APPROACHING PROSPECT AVE,Brooklyn,1.0
N/B PELHAM BRIDGE @  BRUCKNER EXPWY,Bronx,1.0
CROTONA AV,Bronx,1.0
W/B E 174 ST BRIDGE @ BOONE AVE,Bronx,1.0
HYLAN BLVD BTWN LAMPORT BLVD & CLOVE RD,Staten Island,1.0
E/B JACKIE ROBINSON PKWY @ VERMONT PL,Queens,1.0
E/B PROSPECT PK S/W(E LEG) @16 ST SLP RD,Brooklyn,1.0
S/B PROSPECT PK S/W @TERR./ WINDSOR PL,Brooklyn,1.0
S/B PROSPECT PK S/W(S LEG)@TERR./WIND.PL,Brooklyn,1.0
ROSSVILLE AV,Staten Island,1.0
HUNTS POINT AVE APPROACH TO BRUCKNER BLVD SB,Bronx,1.0
DEAN STREET,Brooklyn,1.0
CHESTNUT STREET,Brooklyn,1.0
PARK AVE @ CLERMONT AVE,Brooklyn,1.0
HUGUENOT AV,Staten Island,1.0
S/B LUTEN AVE @ EYLANDT ST,Staten Island,1.0
LUTEN AVE NB AT DEISUS ST,Staten Island,1.0
LUTEN AVE SB AT DEISUS ST,Staten Island,1.0
COOPER ST-COOPER AV,Brooklyn,1.0
BURKE AV,Bronx,1.0
94 STREET,Queens,1.0
Shore Rd,Brooklyn,1.0
CROOKE AVENUE,Brooklyn,1.0
GIVAN AVENUE,Bronx,1.0
WASHINGTON ST,Manhattan,1.0
PEARL STREET,Manhattan,1.0
E/B SENECA AVE @ GEORGE ST,Queens,1.0
W/B SENECA AVE @ GEORGE ST,Queens,1.0
JERICHO TURNPIKE,Queens,1.0
SHORE RD,Bronx,1.0
Lincoln Tunnel Approach,Manhattan,1.0
GRAND CENTRAL PKWY,Queens,1.0
Van Wyck Ep Sb En Meadow Lk Rd,Queens,1.0
Coney Island Creek Shoreline,Brooklyn,1.0
West Drive,Brooklyn,1.0
KNAPP ST,Brooklyn,1.0
W/B W 197 ST @ RESERVOIR AVE,Bronx,1.0
LAWTON ST,Brooklyn,1.0
Myrtle Ave EB Between,Brooklyn,1.0
Myrtle Ave WB Between,Brooklyn,1.0
MORGAN AVENUE,Brooklyn,1.0
225 ST,Queens,1.0
KANE STREET,Brooklyn,1.0
WEST FORDHAM ROAD,Bronx,1.0
VAN DUZER STREET,Staten Island,1.0
Flatbush Ave SB Between,Brooklyn,1.0
E/B CYPRESS AVE @ HIMROD ST,Queens,1.0
E/B SENECA AVE @ HIMROD ST,Queens,1.0
FURMAN ST,Brooklyn,1.0
BARLOW AVENUE,Staten Island,1.0
LIVONIA AVENUE,Brooklyn,1.0
BELMONT AVENUE,Brooklyn,1.0
FULTON AVENUE,Brooklyn,1.0
91 AVENUE,Queens,1.0
69 LANE,Queens,1.0
E 233RD ST BET LACONIA & ELY/STRANG AVES,Bronx,1.0
Northern Blvd WB Between,Queens,1.0
AUSTIN ST,Queens,1.0
South Conduit Ave EB Between,Queens,1.0
Richmond Ter,Staten Island,1.0
W/B W GUNHILL RD(W LEG)@JEROME AV,Bronx,1.0
N/B FRESH POND ROAD @ 60 ROAD,Queens,1.0
CASTLETON AVE BET JEWETT AVE & RECTOR ST,Staten Island,1.0
S/B WHITE PLAINS RD @ BRONX PARK E,Bronx,1.0
GREENPOINT AVE BET KINGSLAND & REVIEW AVES,Brooklyn,1.0
RIVERSIDE DR SR APPROACH TO W 95TH ST,Manhattan,1.0
RIVERSIDE DR MAIN RD APPROACH TO W 95TH ST,Manhattan,1.0
JEWETT AVE BET CASTLETON AVE & BENNETT ST,Staten Island,1.0
BLAKE AVENUE,Brooklyn,1.0
E/B EAST GUN  HILL RD @ DEKALB AVE,Bronx,1.0
E/B EAST GUN HILL RD @ BAINBRIDGE AVE,Bronx,1.0
Ave H,Brooklyn,1.0
Ocean Ave NB Between,Brooklyn,1.0
Ocean Ave SB Between,Brooklyn,1.0
E 233RD ST BET PETERS PL & WEBSTER AVE,Bronx,1.0
EAST 236 STREET,Bronx,1.0
FT HAMILTON PARKWAY,Brooklyn,1.0
STAFF ST,Manhattan,1.0
COOPER ST,Brooklyn,1.0
N/B E 3 ST @ AVE V,Brooklyn,1.0
48 AV,Queens,1.0
N/B WAYNE AVE @ E GUN HILL RD,Bronx,1.0
S/B 7 AVENUE @ POLY PLACE,Brooklyn,1.0
155 STREET,Queens,1.0
N/B YELLOWSTONE BLVD @ GROTON ST,Queens,1.0
WHITE PLAINS RD@E 243 ST (CITY LINE),Bronx,1.0
SB MCGUINNESS BLVD BET BAYARD & MEEKER,Brooklyn,1.0
MONITOR STREET,Brooklyn,1.0
Crossbay NB Between 11th and 13th Rds,Queens,1.0
E/B CENTRAL AVE @ 71 ST,Queens,1.0
W/B CENTRAL AVE @ 71 ST,Queens,1.0
N/B 12 AVE @ 70 ST,Brooklyn,1.0
E/B FOSTER AVE @ E 43 ST,Brooklyn,1.0
SEAVIEW AVENUE,Brooklyn,1.0
S/B AMSTERDAM AVE @ W 181ST ST & I-95 ON RAMP,Manhattan,1.0
TRANS MANHATTAN EP NB ET 1 B,Manhattan,1.0
61 ST,Brooklyn,1.0
FRESH POND ROAD,Queens,1.0
WEST TREMONT AVENUE,Bronx,1.0
E/B COOPER AVE @ 79 PL,Queens,1.0
56 RD,Queens,1.0
EAST 170 STREET,Bronx,1.0
S/B TROTTING CO LN PK LOT@METROPTN AVE,Queens,1.0
E 165TH ST APPROACH TO WALTON AVE,Bronx,1.0
E MT EDEN AVE APPROACH TO GRAND CONCOURSE,Bronx,1.0
LENOX RD BET E 49TH ST & UTICA AVE,Brooklyn,1.0
W/B LENOX RD @ E 49 ST,Brooklyn,1.0
S/B PULASKI BRIDGE @ 49 AVE - EAGLE ST,Queens,1.0
W/B ATLANTIC AVE @ SHEPHERD AVE (N LEG),Brooklyn,1.0
EAST 165 STREET,Bronx,1.0
DYCKMAN STREET,Manhattan,1.0
MACOMBS ROAD,Bronx,1.0
Grand Concourse SB,Bronx,1.0
Grand Concourse NB,Bronx,1.0
CLAY AVENUE,Bronx,1.0
N/B EASTCHESTER BRIDGE @ NOELL AVE -,Bronx,1.0
THOMSON ST BET 44TH DR & COURT SQUARE,Queens,1.0
VERNOB BLVD,Queens,1.0
CROSS BX SVC RD N,Bronx,1.0
JOHNSON AV,Bronx,1.0
W/B E TREMONT AVE @ ST. RAYMOND AVE,Bronx,1.0
67 AVENUE,Queens,1.0
NOSTRAND AVE @ EMPIRE BLVD,Brooklyn,1.0
ARDEN AV,Staten Island,1.0
E/B MEMPHIS AVE @ 243 ST,Queens,1.0
S/B ARDEN AVE @ HAMPTON GREEN,Staten Island,1.0
Richmond Terr SB Between,Staten Island,1.0
Richmond Terr NB Between,Staten Island,1.0
CO OP CITY BLVD APPROACH TO PEAR TREE AVE,Bronx,1.0
E/B ALEXANDER HAMILTON BR S/S 2 LANES,Manhattan,1.0
S/B ROCKAWAY BLVD @ 97 AVE,Queens,1.0
E/B FARRAGUT RD @ E 45 ST,Brooklyn,1.0
W/B FARRAGUT RD @ E 45 ST,Brooklyn,1.0
E167TH ST EB APPR BET W FARMS RD & BRYANT AVE,Bronx,1.0
DOVER STREET/FRANKFORT ST,Manhattan,1.0
E/B S. I. MALL DR @ MARSH AVE,Staten Island,1.0
FOREST PARK DRIVE,Queens,1.0
GRND CNTRL PKWY SR S,Queens,1.0
E/B PARK LANE SOUTH @ 89 ST,Queens,1.0
VAN WYCK EXPRESSWAY EXIT 9 NB,Queens,1.0
PROSPECT AVENUE,Bronx,1.0
W/B QUEENSBORO BR NORTH INNER RDWY,Manhattan,1.0
N/B 104 ST @ PARK LANE SOUTH,Queens,1.0
E/B TRAVIS AVE @ KELLY BLVD,Staten Island,1.0
WILLOWBROOK ROAD,Staten Island,1.0
N/B FOREST HILL RD @ WALCOTT AVE,Staten Island,1.0
EDISON AVENUE,Bronx,1.0
AMSTERDAM AVE BET W 78TH & W 77TH STS,Manhattan,1.0
COLUMBUS AVE BET W 78TH & W 77TH STS,Manhattan,1.0
REVERE AVENUE,Bronx,1.0
W/B NORTH 14TH ST @ FRANKLIN ST/KENT AVE,Brooklyn,1.0
CONCORD ST,Brooklyn,1.0
W/B  HYLAND BLVD  @ ALISON AVE,Staten Island,1.0
W/B HYLAND BLVD@ BEACH AVE,Staten Island,1.0
W/B HYLAND BLVD( W/LEG) @ BEACH AVE,Staten Island,1.0
DYRE AVENUE,Bronx,1.0
North Conduit Ave WB Between,Queens,1.0
S/B 5 AVE @ W 142 ST,Manhattan,1.0
MILL RD,Staten Island,1.0
E/B WESTCHESTER AVE BRIDGE@WHITLOCK AVE-,Bronx,1.0
E/B E 174 ST @ METCALF AVE,Bronx,1.0
BOSCOMBE AVENUE,Staten Island,1.0
S/B BROADWAY @ E 21 ST,Manhattan,1.0
S/B CONEY ISLAND AV(S LEG)@CORTELYOU RD,Brooklyn,1.0
S/B BRUCKNER BLVD RAMP TO 3 AVE BRIDGE,Bronx,1.0
ALLEN STREET,Manhattan,1.0
NORFOLK ST,Manhattan,1.0
LENOX AVE BET W 145TH & W 144TH STS,Manhattan,1.0
E/B E 17 ST @ PARK AVE,Manhattan,1.0
W/B E 17 ST @ BROADWAY,Manhattan,1.0
145 STREET BRIDGE APPROACH,Bronx,1.0
CIP NB EN SOUTHERN STATE PKWY,Queens,1.0
CROSS ISLAND PKWY ET 25 A SB,Queens,1.0
HEWLETT ST,Queens,1.0
CROPSEY AV BR,Brooklyn,1.0
64 AV,Queens,1.0
English Kills Shoreline,Brooklyn,1.0
E 233RD ST BET AMUNDSON & DURYEA AVES,Bronx,1.0
CHATHAM SQUARE,Manhattan,1.0
CLARENDON RD W/O RALPH AVE,Brooklyn,1.0
SOUND STREET,Queens,1.0
S/B WASHINGTON ST @ BATTERY PLACE,Manhattan,1.0
69 RD,Queens,1.0
N/B 184 ST @ 64 AVE,Queens,1.0
E/B WILLIAMSBURG BR SOUTH OUTER RDWY,Manhattan,1.0
S/B HUTCHINSON RIVER PKWY @ ENGLAND,Bronx,1.0
EAST 92 STREET,Brooklyn,1.0
EMPIRE BLVD @ KINGSTON AVE,Brooklyn,1.0
HHP SB EXIT 17,Manhattan,1.0
REMSEN AVE NB APPROACHING EAST NEY YORK AVE,Brooklyn,1.0
UTICA AVE NB APPROACH TO EMPIRE BLVD,Brooklyn,1.0
UTOPIA PARKWAY,Queens,1.0
S/B HONEYWELL ST @ SKILLMAN AVE,Queens,1.0
N/B HONEYWELL ST @ NORTHERN BLVD,Queens,1.0
Fort Hamilton Pkwy NB,Brooklyn,1.0
COLUMBIA ST,Brooklyn,1.0
Fort Hamilton Pkwy SB,Brooklyn,1.0
N/B 11 ST @ 44 AVE,Queens,1.0
MAC DOUGAL STREET,Brooklyn,1.0
MARION STREET,Brooklyn,1.0
TOTTEN AV,Queens,1.0
DELEVAN STREET,Brooklyn,1.0
S/B KINGSLAND AVE @ MASPETH AVE,Brooklyn,1.0
UNIVERSITY HEIGHTS BRG,Manhattan,1.0
S/B KNAPP ST @ HARKNESS AVE,Brooklyn,1.0
S/B KNAPP ST (S LEG) @ HARKNESS AVE,Brooklyn,1.0
N/B HAMILTON AVE @ NELSON ST,Brooklyn,1.0
GRAND CENTRAL PKWY S SER. RD,Queens,1.0
METROPOLITAN AVENUE BRIDGE,Brooklyn,1.0
NEGUNDO AV,Queens,1.0
GRAND STREET,Brooklyn,1.0
W/B METROPOLITAN AVE BRIDGE @,Brooklyn,1.0
4TH AVE APPROACHING 25TH ST,Brooklyn,1.0
N/B BELMONT AVE @ S CONDUIT AVE,Brooklyn,1.0
E/B S CONDUIT AVE @ BELMONT AVE,Brooklyn,1.0
62ND DR APPROACHING 98TH ST,Queens,1.0
62nd DR APPROACH TO 98th ST,Queens,1.0
E/B EMPIRE BLVD @ SCHENECTADY AVE,Brooklyn,1.0
PALMETTO ST BET ST NICHOLAS & MYRTLE AVES,Brooklyn,1.0
PALMETTO ST BET RIDGEWOOD PL & WYCKOFF AVE,Brooklyn,1.0
51 AVENUE,Queens,1.0
PARK DRIVE EAST,Queens,1.0
E/B 77 ROAD @ 164 ST,Queens,1.0
W/B WINDERMERE RD @ STEUBEN  ST,Staten Island,1.0
BAY ST,Staten Island,1.0
FRESH KILLS BRIDGE,Staten Island,1.0
UTICA AVE SB APPROACH TO FLATBUSH AVE,Brooklyn,1.0
EAST 175 STREET,Bronx,1.0
PROSPECT PARK SOUTHWEST,Brooklyn,1.0
E/B JEWEL AVE (E LEG) @ 164 ST,Queens,1.0
JAMAICA AVE APPROACHING MERRICK RD,Queens,1.0
PROSPECT STREET,Brooklyn,1.0
WOODHAVEN BLVD MAIN RD APROACH TO ROCKAWAY BLVD,Queens,1.0
AVENUE N,Brooklyn,1.0
AVENUE F,Brooklyn,1.0
E/B LINDEN BLVD SVCE RD @ 78 ST,Brooklyn,1.0
QUEENS PLZ S,Queens,1.0
N/B WALDO AVE @ MANHATTAN COLLEGE PKWY,Bronx,1.0
Woodhaven Blvd NB,Queens,1.0
E/B 59 AVE @ 164 ST,Queens,1.0
BATTERY PK UNDERPASS,Manhattan,1.0
Adam Clayton Powell Blvd NB,Manhattan,1.0
Adam Clayton Powell Blvd SB,Manhattan,1.0
55 AVENUE,Queens,1.0
S/B DITMARS BLVD @ 102 ST,Queens,1.0
MAURICE AVENUE,Queens,1.0
BORDEN AVENUE BRIDGE,Queens,1.0
54 AVENUE,Queens,1.0
BELT PKWY,Brooklyn,1.0
Clove Lakes Park Path,Staten Island,1.0
W/B N CONDUIT AVE @ BROOKVILLE BLVD,Queens,1.0
ASHFORD STREET,Brooklyn,1.0
11 AVENUE,Manhattan,1.0
E/B HAMPTON GREEN @ ARDEN AVE,Staten Island,1.0
2ND EXIT FROM MALL TO BAYCHESTER AVE,Bronx,1.0
BAY PLAZA MALL APPROACH TO BAYCHESTER AVE,Bronx,1.0
BAY PLAZA ROAD EXIT-WB,Bronx,1.0
COURTLANDT AVENUE,Bronx,1.0
HUGH L CAREY TUNNEL APPROACH,Brooklyn,1.0
N/B PULASKI BRIDGE @ EAGLE ST - 49 AVE,Queens,1.0
SLOSSON AVE SB APPROACH TO SCHMIDTS LN,Staten Island,1.0
SLOSSON AVE NB APPROACH TO SCHMIDTS LN,Staten Island,1.0
N/B E 10 ST @ FOSTER AVE,Brooklyn,1.0
UTICS AVE NB APPROACH TO KINGS HIGHWAY,Brooklyn,1.0
GOWANUS EXPWY WB EN HAMILTON AVE,Brooklyn,1.0
OLD TOWN RD,Staten Island,1.0
BEACH 22 STREET,Queens,1.0
W/B UNION TPKE@ LAKEVILLE RD (CITY LINE),Queens,1.0
E/B UNION TPKE@ LAKEVILLE RD (CITY LINE),Queens,1.0
N/B READS LANE @ EMPIRE AVE,Queens,1.0
S/B B 102 ST @ ROCKAWAY BEACH BLVD,Queens,1.0
FOUNTAIN AVENUE,Brooklyn,1.0
PUGSLEY AVENUE,Bronx,1.0
E/B WILLIAMSBRIDGE RD @ E TREMONT AVE,Bronx,1.0
QUINTARD ST,Staten Island,1.0
E/B 116 AVE @ 223 ST,Queens,1.0
W/B 116 AVE @ 223 ST,Queens,1.0
WEST END AVENUE,Manhattan,1.0
Ocean Pkwy SB SRD Between,Brooklyn,1.0
NARROWS RD N,Staten Island,1.0
N/B 18 AVE @ 56 ST,Brooklyn,1.0
105 STREET,Queens,1.0
WILLIAMSBURG BRIDGE,Manhattan,1.0
BRUCKNER BLVD SR APPROACH TO HUNTS POINT AVE,Bronx,1.0
W/B NASSAU AVE @ ECKFORD ST,Brooklyn,1.0
S/B STEUBEN ST @ WINDERMERE RD,Staten Island,1.0
N/B STEUBEN ST @ WINDERMERE RD,Staten Island,1.0
ROCKAWAY AV,Brooklyn,1.0
AVENUE V,Brooklyn,1.0
HUT RIVR PKWY ON RMP S OF PELHAM PKY,Bronx,1.0
W/B Pelham Pkwy@270' E/O Ent Ramp to 95N,Bronx,1.0
E 125 ST,Manhattan,1.0
ASCH LOOP APPROACH TO BARTOW AVE,Bronx,1.0
CO OP CITY BLVD APPROACH TO BAYCHESTER AVE,Bronx,1.0
S CONDUIT AV,Brooklyn,0.8571428571428571
CROPSEY AV,Brooklyn,0.8333333333333334
JACKSON AV,Queens,0.8333333333333334
21 STREET,Queens,0.8333333333333334
WYTHE AV,Brooklyn,0.8
W 197 ST,Bronx,0.8
STEWART AV,Brooklyn,0.8
CENTRAL PARK S,Manhattan,0.8
ARTHUR KILL RD,Staten Island,0.8
WEBSTER AV,Bronx,0.8
EYLANDT ST,Staten Island,0.7777777777777778
HYLAN BLVD,Staten Island,0.7647058823529411
VICTORY BLVD,Staten Island,0.75
CENTREVILLE ST,Queens,0.75
FLUSHING AV,Brooklyn,0.75
BEACH AV,Staten Island,0.75
DYCKMAN ST,Manhattan,0.75
43 AV,Queens,0.75
NEILL AV,Bronx,0.75
WILLIAMSBRIDGE RD,Bronx,0.75
PALMER AV,Staten Island,0.75
99 STREET,Queens,0.75
E 34 ST,Manhattan,0.75
LUTEN AV,Staten Island,0.75
BARKER AV,Bronx,0.75
E 89 ST,Manhattan,0.75
GREENWICH ST,Manhattan,0.75
F D R DR,Manhattan,0.75
35 AV,Queens,0.75
Saratoga Avenue,Brooklyn,0.75
79 AV,Queens,0.75
PALO ALTO AVENUE,Queens,0.75
THROOP AV,Brooklyn,0.75
97 ST,Queens,0.75
FRED DOUGLASS BLVD,Manhattan,0.75
71 PL,Queens,0.75
E 22 ST,Manhattan,0.75
ALBERT RD,Queens,0.75
W 120 ST,Manhattan,0.75
ALLERTON AV/SOUTHERN BLVD/MOSHOLU PARKWAY GREENWAY,Bronx,0.75
VYSE AVENUE,Bronx,0.75
HIMROD ST,Queens,0.75
145 RD,Queens,0.75
E 3 ST,Brooklyn,0.75
AMBOY RD,Staten Island,0.75
E GUN HILL RD,Bronx,0.7333333333333333
QNSBO BR UP RY APPR,Queens,0.7142857142857143
SOUTHERN BLVD,Bronx,0.7142857142857143
243 ST,Queens,0.7
N/B SPRINGFIELD BLVD @ 109 AVE,Queens,0.6666666666666666
E/B METROPOLITAN AVE @ FRESH POND RD,Queens,0.6666666666666666
N/B 5TH AVE @ 60 ST,Brooklyn,0.6666666666666666
N/B 5 AVE @ 60 ST,Brooklyn,0.6666666666666666
4TH AVE APPROACHING 60TH ST,Brooklyn,0.6666666666666666
N/B FT HAMILTON PKWY @ 60 ST,Brooklyn,0.6666666666666666
N/B 8 AVE  @ 60 ST,Brooklyn,0.6666666666666666
N/B 7AVE @  60 ST,Brooklyn,0.6666666666666666
MANH BR APPR,Brooklyn,0.6666666666666666
Grant Avenue,Bronx,0.6666666666666666
Lafayette Avenue,Bronx,0.6666666666666666
BRUCKNER EXWY,Bronx,0.6666666666666666
SHORE PKWY,Brooklyn,0.6666666666666666
Jefferson Avenue,Brooklyn,0.6666666666666666
AVE V-EB APPROACHING NOSTRAND AVE,Brooklyn,0.6666666666666666
EMPIRE BLVD @ NOSTRAND AVE,Brooklyn,0.6666666666666666
S ELLIOTT PL,Brooklyn,0.6666666666666666
SHORE BLVD/WEST END AV,Brooklyn,0.6666666666666666
Avenue X,Brooklyn,0.6666666666666666
SILVER LAKE PARK ROAD,Staten Island,0.6666666666666666
E 38 St,Brooklyn,0.6666666666666666
HAWTHORNE ST,Brooklyn,0.6666666666666666
JAVA ST,Brooklyn,0.6666666666666666
Moon Avenue,Staten Island,0.6666666666666666
POWELL AV,Bronx,0.6666666666666666
ST JOHNS PL,Brooklyn,0.6666666666666666
LAMPORT BLVD,Staten Island,0.6666666666666666
CLERMONT AV,Brooklyn,0.6666666666666666
WOODROW RD/VINELAND AV,Staten Island,0.6666666666666666
BILLIOU ST,Staten Island,0.6666666666666666
Bay Ridge Ave,Brooklyn,0.6666666666666666
East 222 Street,Bronx,0.6666666666666666
CHARLES LA,Manhattan,0.6666666666666666
GEORGE ST,Queens,0.6666666666666666
Fresh Pond Road,Queens,0.6666666666666666
HAMPTON GRN,Staten Island,0.6666666666666666
N RP VI,Staten Island,0.6666666666666666
CROSS BRONX EP NB ET 1B,Manhattan,0.6666666666666666
MARSH AVENUE,Staten Island,0.6666666666666666
Jackie Robinson Pkwy Et 4 Wb,Queens,0.6666666666666666
GCP EB EN N SHR TOWER DRIVEWAY,Queens,0.6666666666666666
PARK LA S,Queens,0.6666666666666666
COLLFIELD AVENUE,Staten Island,0.6666666666666666
WALCOTT AV,Staten Island,0.6666666666666666
Middletown Road,Bronx,0.6666666666666666
FLATBUSH AV EX,Brooklyn,0.6666666666666666
Cross Bx Ep Nb En Washington Br,Bronx,0.6666666666666666
COHANCY STREET,Queens,0.6666666666666666
W 111 ST,Manhattan,0.6666666666666666
FREEBORN ST,Staten Island,0.6666666666666666
CENTRAL PARK W,Manhattan,0.6666666666666666
W 141 ST,Manhattan,0.6666666666666666
Einstein Loop North,Bronx,0.6666666666666666
Exterior Street,Bronx,0.6666666666666666
MILTON ST,Brooklyn,0.6666666666666666
BAYCHESTER AV/GRENADA PL,Bronx,0.6666666666666666
W 71 ST,Manhattan,0.6666666666666666
EVERITT PL,Queens,0.6666666666666666
159 Street,Queens,0.6666666666666666
9 ST BR,Brooklyn,0.6666666666666666
97 AV,Queens,0.6666666666666666
SCHUYLER ST,Staten Island,0.6666666666666666
W 23 ST/E 23 ST,Manhattan,0.6666666666666666
JORALEMON ST,Brooklyn,0.6666666666666666
MONTAGUE ST,Brooklyn,0.6666666666666666
Pinegrove Street,Queens,0.6666666666666666
Murray Street,Queens,0.6666666666666666
East 151 Street,Bronx,0.6666666666666666
E 46 ST,Brooklyn,0.6666666666666666
25 ST,Brooklyn,0.6666666666666666
RIDGEWOOD PL,Brooklyn,0.6666666666666666
Jay Street,Brooklyn,0.6666666666666666
79 ST/S CONDUIT EN EB,Brooklyn,0.6666666666666666
MANHATTAN COLLEGE PKWY,Bronx,0.6666666666666666
MORRIS ST,Manhattan,0.6666666666666666
W 150 ST,Manhattan,0.6666666666666666
76 AV,Queens,0.6666666666666666
W/B GARNET ST @ HAMILTON AVE,Brooklyn,0.6666666666666666
COURT ST APPROACH TO HAMILTON AVE,Brooklyn,0.6666666666666666
W/B NELSON ST @ HAMILTON AVE,Brooklyn,0.6666666666666666
N/B 16 ST SLP RD@PROSPECT PK S/W(E LEG),Brooklyn,0.6666666666666666
ZION ST,Queens,0.6666666666666666
179 ST,Queens,0.6666666666666666
Wright Ave,Staten Island,0.6666666666666666
JEROME AV/E GUN HILL RD,Bronx,0.6666666666666666
UNIONPORT RD,Bronx,0.6666666666666666
JJ BYRNE MEMORIAL BRG,Brooklyn,0.6666666666666666
BENNETT ST,Staten Island,0.6666666666666666
DEKALB AV,Bronx,0.6666666666666666
BAINBRIDGE AV,Bronx,0.6666666666666666
E 15 St,Brooklyn,0.6666666666666666
COOPER AV/IRVING AV,Brooklyn,0.6666666666666666
111 Avenue,Queens,0.6666666666666666
HOYT ST,Brooklyn,0.6666666666666666
WHITNEY AV,Queens,0.6666666666666666
Albany Ave,Brooklyn,0.6666666666666666
BARLOW AV,Staten Island,0.6666666666666666
DEWEY AV,Staten Island,0.6666666666666666
ELY AV/STRANG AV,Bronx,0.6666666666666666
C P E 60 APPR/E 60 ST,Manhattan,0.6666666666666666
Hylan Boulevard,Staten Island,0.6666666666666666
Roosevelt St,Staten Island,0.6666666666666666
GRAND AV/BQE,Brooklyn,0.6666666666666666
E 65 ST/65 ST TRANSVERSE,Manhattan,0.6666666666666666
E 197 ST,Bronx,0.6666666666666666
CHANNEL AV,Brooklyn,0.6666666666666666
30 ST,Queens,0.6666666666666666
MANHATTAN AV,Brooklyn,0.6666666666666666
INWOOD ST,Queens,0.6666666666666666
PURDY AV,Staten Island,0.6666666666666666
194 ST,Queens,0.6666666666666666
Bryant Avenue,Bronx,0.6666666666666666
E/B MILL BASIN BRIDGE @ BELT PKWY,Brooklyn,0.6666666666666666
E/B WARREN ST @ W BROADWAY - CHURCH ST,Manhattan,0.6666666666666666
BATTERY PARK VIADUCT,Manhattan,0.6666666666666666
Greenwich Street,Manhattan,0.6666666666666666
62 ROAD,Queens,0.6666666666666666
Simonson Ave,Staten Island,0.6666666666666666
67 DR,Queens,0.6666666666666666
Walker Street,Staten Island,0.6666666666666666
DECKER AV,Staten Island,0.6666666666666666
118 Avenue,Queens,0.6666666666666666
DIAMOND ST,Brooklyn,0.6666666666666666
Baisley Boulevard,Queens,0.6666666666666666
Archer Avenue,Queens,0.6666666666666666
170 ST,Queens,0.6666666666666666
Freeborn Street,Staten Island,0.6666666666666666
GCP EB EXIT 6,Queens,0.6666666666666666
COLONY AV,Staten Island,0.6666666666666666
168 Street,Queens,0.6666666666666666
167 ST/VINE ST,Queens,0.6666666666666666
44 ST,Queens,0.6666666666666666
BRP NB EN DR KAZIMIROFF BLVD,Bronx,0.6666666666666666
Lovingham Place,Queens,0.6666666666666666
Central Park Lenox Avenue Appr,Manhattan,0.6666666666666666
Old Town Road,Staten Island,0.6666666666666666
LIGHTNER AV,Staten Island,0.6666666666666666
Beach 4 Street,Queens,0.6666666666666666
RICE AV,Staten Island,0.6666666666666666
Shore Boulevard,Brooklyn,0.6666666666666666
PURCELL ST,Staten Island,0.6666666666666666
Ocean Terrace,Staten Island,0.6666666666666666
E 91 ST,Manhattan,0.6666666666666666
West 152 Street,Manhattan,0.6666666666666666
WINANT LA,Staten Island,0.6666666666666666
114 Terrace,Queens,0.6666666666666666
CATHEDRAL PKWY,Manhattan,0.6666666666666666
West 163 Street,Manhattan,0.6666666666666666
W 118 ST,Manhattan,0.6666666666666666
NARROWS RD S,Staten Island,0.6666666666666666
Morningside Avenue,Manhattan,0.6666666666666666
HUNTERS PT AV,Queens,0.6666666666666666
Katonah Avenue,Bronx,0.6666666666666666
West 173 Street,Manhattan,0.6666666666666666
W 15 ST,Brooklyn,0.6666666666666666
BRIGHAM ST,Brooklyn,0.6666666666666666
East 221 Street,Bronx,0.6666666666666666
HARROW ST,Queens,0.6666666666666666
BAYARD ST/MC GUINNESS BLVD S,Brooklyn,0.6666666666666666
W 11 RD,Queens,0.6666666666666666
79 PL,Queens,0.6666666666666666
56 DR/RUST ST,Queens,0.6666666666666666
CLAY ST,Queens,0.6666666666666666
SHEPHERD AV,Brooklyn,0.6666666666666666
