Intersection,Borough,score
ALLEN CT,Staten Island,1.0
Brenton Place,Staten Island,1.0
RIVERSIDE DR/HHP NB EN W 79 ST WB/HHP NB EXIT 10 E,Manhattan,1.0
ALLERTON AV/SOUTHERN BLVD/MOSHOLU PARKWAY GREENWAY,Bronx,1.0
CAULDWELL AV,Bronx,1.0
W 96 ST/97 ST TRANSVERSE,Manhattan,1.0
Adam C Powell Boulevard,Manhattan,1.0
68 Street,Queens,1.0
Eagle Avenue,Bronx,1.0
Dahill Road,Brooklyn,1.0
NOSTRAND AVE @ EMPIRE BLVD,Brooklyn,1.0
ARDEN AV,Staten Island,1.0
BROADWAY SB APPROACH TO W 135TH ST,Manhattan,1.0
E/B E 169 ST@ REV JAMES A POLITE AVE,Bronx,1.0
E/B MEMPHIS AVE @ 243 ST,Queens,1.0
W/B E 169 ST@ REV JAMES A POLITE AVE,Bronx,1.0
N/B REV JAMES A POLITE AVE @ E 169 ST,Bronx,1.0
S/B ARDEN AVE @ HAMPTON GREEN,Staten Island,1.0
74 AV,Queens,1.0
Richmond Terr SB Between,Staten Island,1.0
Richmond Terr NB Between,Staten Island,1.0
CO OP CITY BLVD APPROACH TO PEAR TREE AVE,Bronx,1.0
S/B 223 ST @ 116 AVE,Queens,1.0
E/B ALEXANDER HAMILTON BR S/S 2 LANES,Manhattan,1.0
S/B MARSH AVE @ S. I. MALL DR,Staten Island,1.0
S/B ROCKAWAY BLVD @ 97 AVE,Queens,1.0
E/B FARRAGUT RD @ E 45 ST,Brooklyn,1.0
W/B FARRAGUT RD @ E 45 ST,Brooklyn,1.0
E 124TH ST BET 5TH AVE & MADISON AVE,Manhattan,1.0
E 125TH ST WB APPROACH TO LENOX AVE,Manhattan,1.0
N/B KELLY BLVD @ TRAVIS AVE,Staten Island,1.0
KELLY BLVD,Staten Island,1.0
BRUSH AVENUE,Bronx,1.0
BARRETTO STREET,Bronx,1.0
W/B N 8 ST @ WYTHE AVE,Brooklyn,1.0
W/B S 6 ST @ WYTHE AVE,Brooklyn,1.0
W/B S 4 ST @ WYTHE AVE,Brooklyn,1.0
E167TH ST EB APPR BET W FARMS RD & BRYANT AVE,Bronx,1.0
DOVER STREET/FRANKFORT ST,Manhattan,1.0
E/B S. I. MALL DR @ MARSH AVE,Staten Island,1.0
FOREST PARK DRIVE,Queens,1.0
GRND CNTRL PKWY SR S,Queens,1.0
E/B PARK LANE SOUTH @ 89 ST,Queens,1.0
VAN WYCK EXPRESSWAY EXIT 9 NB,Queens,1.0
W/B QUEENSBORO BR NORTH INNER RDWY,Manhattan,1.0
N/B 104 ST @ PARK LANE SOUTH,Queens,1.0
W/B DEWEY AVE @ GREAVES AVE,Staten Island,1.0
CARROLL ST BRIDGE,Brooklyn,1.0
E/B TRAVIS AVE @ KELLY BLVD,Staten Island,1.0
WILLOWBROOK ROAD,Staten Island,1.0
N/B FOREST HILL RD @ WALCOTT AVE,Staten Island,1.0
EDISON AVENUE,Bronx,1.0
AMSTERDAM AVE BET W 78TH & W 77TH STS,Manhattan,1.0
COLUMBUS AVE BET W 78TH & W 77TH STS,Manhattan,1.0
REVERE AVENUE,Bronx,1.0
W/B ALEXANDER HAMILTON BR N/S 2 LANES,Manhattan,1.0
W/B 145TH ST BR @ W 145 ST,Manhattan,1.0
W/B NORTH 14TH ST @ FRANKLIN ST/KENT AVE,Brooklyn,1.0
CONCORD ST,Brooklyn,1.0
W/B  HYLAND BLVD  @ ALISON AVE,Staten Island,1.0
W/B HYLAND BLVD@ BEACH AVE,Staten Island,1.0
W/B HYLAND BLVD( W/LEG) @ BEACH AVE,Staten Island,1.0
WHE NB EN 137 ST,Queens,1.0
DYRE AVENUE,Bronx,1.0
North Conduit Ave WB Between,Queens,1.0
N/B 5 AVE (N LEG) @ W 141 ST,Manhattan,1.0
S/B 5 AVE @ W 142 ST,Manhattan,1.0
164 STREET,Queens,1.0
MILL RD,Staten Island,1.0
E/B WESTCHESTER AVE BRIDGE@WHITLOCK AVE-,Bronx,1.0
E/B E 174 ST @ METCALF AVE,Bronx,1.0
AVE Z BET E 13 ST & SHEEPSHEAD BAY RD,Brooklyn,1.0
S/B  BROADWAY @ EAST 13TH ST,Manhattan,1.0
N/B 1ST AVE (LEFT TURN BAY) @ E 14 ST,Manhattan,1.0
N/B 1ST AVE (LEFT) @ E 14 ST,Manhattan,1.0
N/B 3RD AVE @ EAST 14TH ST,Manhattan,1.0
ROOSEVELT ISLAND BR,Queens,1.0
S/B BROADWAY @ E 21 ST,Manhattan,1.0
S/B CONEY ISLAND AV(S LEG)@CORTELYOU RD,Brooklyn,1.0
68 ST,Brooklyn,1.0
S/B BRUCKNER BLVD RAMP TO 3 AVE BRIDGE,Bronx,1.0
ELDRIDGE ST,Manhattan,1.0
ALLEN STREET,Manhattan,1.0
NORFOLK ST,Manhattan,1.0
LENOX AVE BET W 145TH & W 144TH STS,Manhattan,1.0
E/B E 17 ST @ PARK AVE,Manhattan,1.0
W/B E 17 ST @ BROADWAY,Manhattan,1.0
MAJOR DEEGAN EXPWY ET 3 SB,Bronx,1.0
EAST 58 STREET,Manhattan,1.0
145 STREET BRIDGE APPROACH,Bronx,1.0
7TH AVE SB APPROACH TO 9TH ST,Brooklyn,1.0
CIP NB EN SOUTHERN STATE PKWY,Queens,1.0
CROSS ISLAND PKWY ET 25 A SB,Queens,1.0
WEST 156 STREET,Manhattan,1.0
WEST 65 STREET,Manhattan,1.0
BAINBRIDGE STREET,Brooklyn,1.0
130 STREET,Queens,1.0
EVERGREEN AVENUE,Brooklyn,1.0
72 STREET,Brooklyn,1.0
FOOD CENTER DRIVE,Bronx,1.0
BQE WB ENTRANCE METROPOLITAN AVE,Brooklyn,1.0
OLD TOWN ROAD,Staten Island,1.0
HARMAN STREET,Brooklyn,1.0
FLEET STREET,Queens,1.0
79 ST TRANSVERSE,Manhattan,1.0
GLENWOOD PLACE,Staten Island,1.0
260 STREET,Queens,1.0
69 AVENUE,Queens,1.0
DUNKIRK ST BTWN LIBERTY AVE & ARCADE AVE,Queens,1.0
CPW 72 APPROACH,Manhattan,1.0
DR THEODORE KAZIMIROFF BLVD EB APPROACH TO BX E,Bronx,1.0
BAISLEY BOULEVARD,Queens,1.0
7TH AVE APPROACH TO W 23RD ST,Manhattan,1.0
C P 7 AVENUE APPROACH,Manhattan,1.0
CENTRAL PARK NORTH,Manhattan,1.0
46 AVENUE,Queens,1.0
VISTA AV,Staten Island,1.0
WILSON STREET,Staten Island,1.0
CENTRAL PARK N,Manhattan,1.0
SEAGIRT AVENUE,Queens,1.0
W/B JEFFERSON AVE @  N RAILROAD AVE,Staten Island,1.0
SLOSSON AVE SB APPROACH TO WINDSOR RD,Staten Island,1.0
SLOSSON AVE NB APPROACH TO WINDSOR RD,Staten Island,1.0
69 ROAD,Queens,1.0
S/B SLOSSON AVE @ RICE AVE,Staten Island,1.0
CENTER DR,Manhattan,1.0
59 AVENUE,Queens,1.0
E/B DIX AVE @ BEACH CHANNEL DR,Queens,1.0
N/B BEACH CHANNEL DRIVE @ HORTON AVE,Queens,1.0
HARTLAND AVENUE,Queens,1.0
W/B DIX AVE @ BEACH CHANNEL DR,Queens,1.0
WEST 116 STREET,Manhattan,1.0
N/B 1ST AVE (LEFT) @ E 34 ST,Manhattan,1.0
N/B 1ST AVE (LEFT TURN BAY) @ E 34 ST,Manhattan,1.0
E/B RICE AVE @ SLOSSON AVE,Staten Island,1.0
LENOX AVE & W 125th ST,Manhattan,1.0
W 135 ST @ LENOX AVE,Manhattan,1.0
WEST 135TH ST WB APPROACH TO ADAM CLT POWELL BLVD,Manhattan,1.0
WEST 135TH ST EB APPROACH TO LENOX AVE,Manhattan,1.0
N/B SLOSSON AVE @ RICE AVE,Staten Island,1.0
W 158 ST,Manhattan,1.0
MACKENZIE STREET,Brooklyn,1.0
W/B HARKNESS AVE (W LEG) @ KNAPP ST,Brooklyn,1.0
PURCELL STREET,Staten Island,1.0
W/B RICE AVE @ SLOSSON AVE,Staten Island,1.0
126 STREET,Queens,1.0
SUTTON PLACE,Manhattan,1.0
BEACH CHANNEL DRIVE,Queens,1.0
GOWANUS EXPRESSWAY EXIT 24 WB,Brooklyn,1.0
MILFORD DRIVE,Staten Island,1.0
TIOGA STREET,Staten Island,1.0
E/B EYLANDT ST @ LUTEN AVE,Staten Island,1.0
LUTEN AVE NB AT AMBOY RD,Staten Island,1.0
BELT PKWY WB EN CROPSEY AVE SB,Brooklyn,1.0
BELT PARKWAY WB EN ROCKAWAY PKWY,Brooklyn,1.0
FINGERBOARD RD,Staten Island,1.0
W/B PARK CIRCLE @ PROSPECT PARK SW,Brooklyn,1.0
WOODSTOCK AV,Staten Island,1.0
SEAGIRT BLVD,Queens,1.0
VERMONT AV,Brooklyn,1.0
47 ROAD,Queens,1.0
W/B METROPOLITAN AVE@TROTTING COURSE LAN,Queens,1.0
E/B METROPOLITAN AVE@TROTTING COURSE LAN,Queens,1.0
MADISON AVE BET E 124TH ST & E 123RD ST,Manhattan,1.0
BEACH 94 STREET,Queens,1.0
BARD AVE BET CASTLETON AVE & ST AUSTINS PL,Staten Island,1.0
N/B OAKLAND AVE @ CASTLETON AVE,Staten Island,1.0
W 54 ST,Manhattan,1.0
W 55 ST,Manhattan,1.0
W/B CASTLETON AVE @ OAKLAND AVE,Staten Island,1.0
E 86TH ST BET 1ST AVE & YORK AVE,Manhattan,1.0
S/B VERNON BLVD @ 47 RD,Queens,1.0
WEST 135TH ST WB APPROACH TO LENOX AVE,Manhattan,1.0
W 135 ST @ 5 AVE,Manhattan,1.0
LENOX AVE BET W 145TH & W 146TH STS,Manhattan,1.0
N/B BROADWAY @ W 61 ST,Manhattan,1.0
S/B BROADWAY @ W 60 ST,Manhattan,1.0
CENTRAL PARK WEST @ W 61 ST,Manhattan,1.0
STORY AVENUE,Bronx,1.0
S/B BRONX PARK E @ WHITE PLAINS RD,Bronx,1.0
W 39 ST,Manhattan,1.0
23RD ST APPROACH TO 7TH AVE,Manhattan,1.0
W 40 ST,Manhattan,1.0
E/B AVE V @ E 3 ST,Brooklyn,1.0
W/B AVE I @ E 2 ST,Brooklyn,1.0
E/B AVE I @ E 2 ST,Brooklyn,1.0
MAJOR AVENUE,Staten Island,1.0
LILY POND AVE BTWN NARROWS RD S & MAJOR AVE,Staten Island,1.0
LILY POND AVE BTWN MCCLEAN & MAJOR AVES,Staten Island,1.0
QUEENS BLVD SERV RD BET. 71 AVE & 71 RD,Queens,1.0
VANDERBILT AVENUE,Staten Island,1.0
N/B 5 AVE @ E 139 ST,Manhattan,1.0
N/B 1ST AVE TO WILLIS AVE BRIDGE,Manhattan,1.0
WILLIS AV BR,Manhattan,1.0
BEACH 29 STREET,Queens,1.0
GERARD AVENUE,Bronx,1.0
RIVER AVENUE,Bronx,1.0
BEP EB EN 4 AV,Brooklyn,1.0
BEACH 20 STREET,Queens,1.0
E 68TH ST BET MADISON AVE & PARK AVE,Manhattan,1.0
E/B 23RD ST @ MADISON AVE,Manhattan,1.0
E/B E 23RD ST @ MADISON AVE,Manhattan,1.0
WALTON AVENUE,Bronx,1.0
OLMSTEAD AVENUE,Bronx,1.0
N/B CASTLE HILL AVE @ E TREMONT AVE,Bronx,1.0
WILLIS AVENUE BRIDGE,Manhattan,1.0
N/B 11 AVE @ 81 ST,Brooklyn,1.0
CENTRAL PK W DRIVE,Manhattan,1.0
W/B E 25 ST @ ASSER LEVY PLACE,Manhattan,1.0
HYLAN BLVD NB BET ZWICKY AVE & MIDLAND AVE,Staten Island,1.0
BROOKVILLE BLVD,Queens,1.0
HOOK CREEK BRIDGE,Queens,1.0
78TH ST AT 7TH AVE,Brooklyn,1.0
FT HAMILTON PKWY APPROACH TO 78TH ST,Brooklyn,1.0
FT HAMILTON PKWY SB APPROACHING 78TH ST,Brooklyn,1.0
7TH AVE DEPARTING 78TH ST,Brooklyn,1.0
7TH AVE NB APPROACHING BAY RIDGE PKWY,Brooklyn,1.0
SB FT HAMILTON PKWY APPRO ACHING BAY RIDGE PKWY,Brooklyn,1.0
FT HAMILTON PKWY SB APPR BAY RIDGE PKWY,Brooklyn,1.0
7th AVE APPROACH TO BAY RIDGE PKWY,Brooklyn,1.0
BAY PARKWAY SB APPROACH TO 75TH ST,Brooklyn,1.0
SB 7TH AVE APPROACHING BAY RIDGE PKWY,Brooklyn,1.0
N/B WESTCHESTER AV(SLIP RD)@E TREMONT AV,Bronx,1.0
Hunts Point Avenue,Bronx,1.0
Memorial Drive,Queens,1.0
Blondell Avenue,Bronx,1.0
HERING AV,Bronx,1.0
Lustre Street,Bronx,1.0
Classon Avenue,Brooklyn,1.0
President Street,Brooklyn,1.0
E/O Cohancy St and W/O Aqueduct Rd,Queens,1.0
Huntington Street,Brooklyn,1.0
W 141 ST,Manhattan,1.0
W 142 ST/HARLEM RIVER DR SR W,Manhattan,1.0
Einstein Loop North,Bronx,1.0
Metro North Hudson Line,Bronx,1.0
Eastern Parkway,Brooklyn,1.0
EVA AV / PENN AV,Staten Island,1.0
WHITLOCK AV,Bronx,1.0
STATEN ISL MALL ACCESS RD,Staten Island,1.0
METCALF AV,Bronx,1.0
Norway/Clove Rd and Parkinson Ave,Staten Island,1.0
Guyon Avenue,Staten Island,1.0
Madsen Avenue,Staten Island,1.0
BAY CLIFF TER,Brooklyn,1.0
NEW DOCK ST,Brooklyn,1.0
BQE ENT,Brooklyn,1.0
Beach 14 Street,Queens,1.0
West 8 Street,Brooklyn,1.0
Lorimer Street,Brooklyn,1.0
Bronx River Parkway Exit 10 Sb,Bronx,1.0
LINCOLN AV/3 AV BR,Bronx,1.0
BROOME ST,Manhattan,1.0
Delancey Street,Manhattan,1.0
W 145 ST/ESPLANADE GDNS PLZ/145 ST BRIDGE PED AND*,Manhattan,1.0
Barnwell Avenue,Queens,1.0
163 Avenue,Queens,1.0
AV S,Brooklyn,1.0
GRAND CENTRAL PARKWAY EB ET 8,Queens,1.0
Sayres Avenue,Queens,1.0
Exterior Street,Bronx,1.0
145 Street Bridge,Bronx,1.0
East 25 Street Pedestrian Ovps,Manhattan,1.0
CONEY ISLAND AV/BANNER AV/PEDESTRIAN OPAS,Brooklyn,1.0
CROSS IS PKWY NB EN HEMPSTEAD WB,Queens,1.0
ST. GEORGE TERMINAL,Staten Island,1.0
Page Ave and Bedell Ave,Staten Island,1.0
WILLIAMSBURG BR/ROEBLING ST,Brooklyn,1.0
West 225 Street,Manhattan,1.0
FOUNTAIN AV,Brooklyn,1.0
Ryder Street,Brooklyn,1.0
244 Street,Queens,1.0
PARK CIR,Brooklyn,1.0
CLARENDON RD/DITMAS AV,Brooklyn,1.0
218 ST/LUKE PL,Queens,1.0
35 Street,Queens,1.0
Java Street,Brooklyn,1.0
56 TERR,Queens,1.0
55 DR,Queens,1.0
Wilson Avenue,Brooklyn,1.0
62 Street,Brooklyn,1.0
21 Avenue,Brooklyn,1.0
11 ST,Brooklyn,1.0
40 Avenue,Queens,1.0
CANARSIE LA,Brooklyn,1.0
N 11 ST,Brooklyn,1.0
NOBLE ST,Brooklyn,1.0
MILTON ST,Brooklyn,1.0
Ash Avenue,Queens,1.0
LINCOLN RD,Brooklyn,1.0
25 Drive,Queens,1.0
152 Street,Queens,1.0
LA SALLE AV,Bronx,1.0
PURITAN AV/WHITTEMORE AV,Bronx,1.0
Nassau Avenue,Brooklyn,1.0
Diamond Street,Brooklyn,1.0
BELL BLVD,Queens,1.0
107 ST,Queens,1.0
109 ST,Queens,1.0
WEST END AV/CASS PL,Brooklyn,1.0
Irving Street,Brooklyn,1.0
HAMILTON AV BR,Brooklyn,1.0
E BRANDIS AV,Staten Island,1.0
W 96 ST/HHP NB EXIT 11/HHP NB EN W 96 ST,Manhattan,1.0
OCEAN VIEW AV/HAMPTON AV,Brooklyn,1.0
REMSEN AV,Brooklyn,1.0
CRANFORD ST,Staten Island,1.0
Cranford Street,Staten Island,1.0
OGORMAN AV,Staten Island,1.0
IRVING AV,Brooklyn,1.0
DUNKIRK DR/116 RD,Queens,1.0
200 ST,Queens,1.0
MONTEREY ST,Queens,1.0
UNNAMED ST/BATTERY PARK GREENWAY,Manhattan,1.0
Doscher Street,Brooklyn,1.0
EDSON AV,Bronx,1.0
BAYCHESTER AV/GRENADA PL,Bronx,1.0
BRONXDALE AV/CASTLE HILL AV,Bronx,1.0
Haight Avenue,Bronx,1.0
Williamsbridge Road,Bronx,1.0
Depot Place,Bronx,1.0
W RD,Queens,1.0
RIVERSIDE DR/HUDSON RIVER GREENWAY,Manhattan,1.0
GCP EB EN 72 RD,Queens,1.0
Concourse Village West,Bronx,1.0
COURT SQUARE,Queens,1.0
Bushwick Place,Brooklyn,1.0
Kimball Street,Brooklyn,1.0
SPRING ST,Manhattan,1.0
E 19 ST,Manhattan,1.0
West 20 Street,Brooklyn,1.0
46 Street,Queens,1.0
44 Street,Queens,1.0
EDENWALD AV/DIGNEY AV,Bronx,1.0
TILLMAN ST,Staten Island,1.0
COLFAX AV,Staten Island,1.0
EXCHANGE AL,Manhattan,1.0
SHEEPSHEAD BAY RD BET E 16TH ST & JEROME AVE,Brooklyn,1.0
AVENUE P,Brooklyn,1.0
N/B FORT WASHINGTON AVE @ W 178TH ST,Manhattan,1.0
CROSS ISLAND PARKWAY SR NORTH,Queens,1.0
N/B E 2 ST @ AVE I,Brooklyn,1.0
73 PLACE,Queens,1.0
73 PL,Queens,1.0
S/B 76 ST @ MYRTLE AVE,Queens,1.0
BEACH CHANNEL DR APPROACH TO 136TH ST,Queens,1.0
W/B FOSTER AVE @ E 8 ST,Brooklyn,1.0
E/B FOSTER AVE @ E 10 ST,Brooklyn,1.0
CONEY ISL AVE &CHURCH AVE BET E8TH & CONEY ISL AVE,Brooklyn,1.0
CONEY ISL AVE & CATON AVE BET E8TH & CONEY ISL AVE,Brooklyn,1.0
EAST 32 STREET,Brooklyn,1.0
N/B METCALF AVE @  E 174 ST,Bronx,1.0
BRYANT AVE BET E 173RD & E 172ND STS,Bronx,1.0
S/B 4 AVE @ 5 ST (S LEG),Brooklyn,1.0
S/B 4 AVE @ 5 ST,Brooklyn,1.0
E/B 47 RD @ VERNON BLVD,Queens,1.0
EAST 52 STREET,Brooklyn,1.0
S/B EAST 79 ST @ FARRAGUT RD,Brooklyn,1.0
BEACH CHANNEL DR APPROACH TO 129TH ST,Queens,1.0
161 AVENUE,Queens,1.0
DORCHESTER ROAD,Brooklyn,1.0
BX RIVER PKWY NB EXIT 6,Bronx,1.0
BROADWAY S/O W 173rd ST,Manhattan,1.0
E 22 ST,Manhattan,1.0
S/B GRAND AVE @ MYRTLE AVE,Brooklyn,1.0
N/B PROSPECT PK S/W(N LEG)@TERR./WIND.PL,Brooklyn,1.0
ROCKAWAY BLVD BET 93RD ST & 94TH ST,Queens,1.0
LIBERTY AVE APPROACH TO 94TH ST,Queens,1.0
BROOKLYN AVE BTWN BERGEN ST & ST MARKS AVE,Brooklyn,1.0
LORING AVENUE,Brooklyn,1.0
W/B CORTELYOU RD @ STRATFORD RD,Brooklyn,1.0
N/B 4 AVE @ 5 ST,Brooklyn,1.0
HOLLIS AVENUE,Queens,1.0
CROSS BRONX EXPRESSWAY SR NORTH,Bronx,1.0
18 STREET,Brooklyn,1.0
BRONX PARK SOUTH,Bronx,1.0
EAST 179 STREET,Bronx,1.0
N/B BX RIVER PWY EXT RAMP@ALLERTON AVE,Bronx,1.0
COLUMBIA ST BET AMITY & CONGRESS STS,Brooklyn,1.0
UNIVERSITY AVENUE,Bronx,1.0
WASHINGTON BR EN CROSS BX EXPWY,Bronx,1.0
SB BROADWAY APPR TO W 230 th ST,Bronx,1.0
S/B GEORGE ST @ SENECA AVE,Queens,1.0
N/B HUTCHINSON RIVER PKWY @ CITY LINE,Bronx,1.0
S/B BROADWAY @ W 179 TH ST,Manhattan,1.0
S/B SARATOGA AVE @ PARK PLACE,Brooklyn,1.0
PIERREPONT STREET,Brooklyn,1.0
PROSPECT PARK SW APPROACHING VANDERBILT ST,Brooklyn,1.0
CATON AV,Brooklyn,1.0
W/B PARK LANE SOUTH @ 89 ST,Queens,1.0
N/B 79 PL @ COOPER AVE,Queens,1.0
S/B 164 ST @ JEWEL AVE,Queens,1.0
BELT PARKWAY SB ENTRANCE 181 ST,Queens,1.0
E/B CORTELYOU RD @ STRATFORD RD,Brooklyn,1.0
CONEY ISL AVE & CORTELYOU BET STRATFORD&CONEY ISL,Brooklyn,1.0
W/B CORTELYOU RD(W LEG)@CONEY ISLAND AV,Brooklyn,1.0
W/B CORTELYOU RD @ CONEY ISLAND AVE,Brooklyn,1.0
CONEY ISL AVE &CHURCH AVE BET E10TH & CONEY ISL AVE,Brooklyn,1.0
W/B PARK LANE SOUTH @ 105 ST (W LEG),Queens,1.0
OLINVILLE AVENUE,Bronx,1.0
N/B CONEY ISLAND AVE(N LEG)@CORTELYOU RD,Brooklyn,1.0
KEW FOREST LANE,Queens,1.0
94TH ST APPROACH TO ROCKAWAY BLVD,Queens,1.0
PARKSIDE AVE DEPARTURE FROM OCEAN AVE,Brooklyn,1.0
CONEY ISL AVE &CHURCH AVE BET TURNER PL &CHURCH AVE,Brooklyn,1.0
N/B KNAPP ST @ HARKNESS AVE,Brooklyn,1.0
E/B ROCKAWAY BEACH BLVD @ B 102 ST,Queens,1.0
S/B GRAND CONCORS (S/R)@VAN CORTLANDT AV,Bronx,1.0
68 STREET,Queens,1.0
E/B MASPETH AVE @ KINGSLAND AVE,Brooklyn,1.0
CORTELYOU ROAD,Brooklyn,1.0
KESSEL ST,Queens,1.0
E/B PARK LANE SOUTH @ 105 ST,Queens,1.0
W/B PARK LANE SOUTH @ 104 ST,Queens,1.0
BROADWAY BET W 252ND ST & LAKEVIEW PL,Bronx,1.0
EMPIRE BOULEVARD,Brooklyn,1.0
LINCOLN ROAD,Brooklyn,1.0
PROSPECT PARK ENT FROM OCEAN AVE,Brooklyn,1.0
METROPOLITAN AVENUE BRG,Brooklyn,1.0
B 77 ST,Queens,1.0
BUCKINGHAM ROAD,Brooklyn,1.0
ROCKAWAY FRWY,Queens,1.0
PARKSIDE AVE WB DEPARTURE FROM OCEAN AVE,Brooklyn,1.0
E/B E 23 ST @ 2ND AVE,Manhattan,1.0
26 AV,Brooklyn,1.0
ROCKAWAY BLVD NB APPROACH TO 110TH STREET,Queens,1.0
WASHINGTON AVE SB APPROACH TO EMPIRE BLVD,Brooklyn,1.0
WASHINGTON AVE NB APPROACH TO EMPIRE BLVD,Brooklyn,1.0
GLEN ST,Staten Island,1.0
AVENUE I,Brooklyn,1.0
ALDERTON STREET,Queens,1.0
PARKSIDE AVE APPROACH TO FLATBUSH AVE,Brooklyn,1.0
MORLEY AVENUE,Staten Island,1.0
S/B FLATBUSH AVE (S LEG) @ RUTLAND RD,Brooklyn,1.0
HIMROD STREET,Queens,1.0
FAIRVIEW AVENUE,Queens,1.0
7TH AVE APPROACHING 78TH ST,Brooklyn,1.0
HAMPTON STREET,Queens,1.0
BROOKLYN QUEENS EXPWY ET 33 EB,Brooklyn,1.0
DIVISION AVENUE,Brooklyn,1.0
ST JAMES PLACE,Manhattan,1.0
WB BAY RIDGE PKWY APPROAC HING FT HAMILTON PKWY,Brooklyn,1.0
BAY RIDGE PKWY WB APPR FT HAMILTON PKWY,Brooklyn,1.0
WORTH STREET,Manhattan,1.0
EAST BROADWAY,Manhattan,1.0
BOWERY BET DIVISION & PELL STS,Manhattan,1.0
S/B MOTHER GASTON BLVD @ BERGEN ST,Brooklyn,1.0
COURT ST APPROACH TO BERGEN ST,Brooklyn,1.0
S/B E 7 ST @ AVE C,Brooklyn,1.0
NEW YORK AVE @ EMPIRE BLVD,Brooklyn,1.0
RIKERS ISLAND BRIDGE,Queens,1.0
WEST 17 STREET,Manhattan,1.0
WEST 34 STREET,Manhattan,1.0
52 ST,Brooklyn,1.0
AVE V-EB APPROACHING BATCHELDER ST,Brooklyn,1.0
W/B HYLAN BLVD (W/LEG) @ GUYON AVE,Staten Island,1.0
E/B  HYLAND BLVD @ ALISON AVE,Staten Island,1.0
E/B  HYLAND BLVD ( E/LEG)  @ ALISON AVE,Staten Island,1.0
PIKE STREET,Manhattan,1.0
E/B ONDERDONK AVE @ MENAHAN ST,Queens,1.0
ED KOCH QUEENSBORO BRIDGE,Manhattan,1.0
N/B 193 ST @ 47 AVE,Queens,1.0
WESTCHESTER AVENUE BRIDGE,Bronx,1.0
EAST 140 STREET,Bronx,1.0
EAST 141 STREET,Bronx,1.0
W/B LIBERTY AVE @ POWELL ST,Brooklyn,1.0
BQE WB ENTRANCE OLD FULTON ST,Brooklyn,1.0
EDGEWATER ROAD,Bronx,1.0
N/B E 43 ST @ FOSTER AVE,Brooklyn,1.0
76 AV,Queens,1.0
189 STREET,Queens,1.0
W/B JAMAICA AVE @ 202 ST,Queens,1.0
BQE EB EXIT 29 A,Brooklyn,1.0
E 17 ST BET AVE Z & JEROME AVE,Brooklyn,1.0
S/B 90 ST @ 56 AVE,Queens,1.0
BQE EASTBOUND ENTRANCE SANDS ST,Brooklyn,1.0
HOLLIS COURT BOULEVARD,Queens,1.0
E/B LIBERTY AVE @ POWELL ST,Brooklyn,1.0
W/B AVE V @ E 3 ST,Brooklyn,1.0
W/B GARNET ST @ HAMILTON AVE,Brooklyn,1.0
COURT ST APPROACH TO HAMILTON AVE,Brooklyn,1.0
W/B NELSON ST @ HAMILTON AVE,Brooklyn,1.0
N/B 16 ST SLP RD@PROSPECT PK S/W(E LEG),Brooklyn,1.0
HUNTS PT AVE APPROACH TO BRUCKNER BLVD SB,Bronx,1.0
WEST 6th ST N.OF AVE U,Brooklyn,1.0
N/B PEARSON ST @ AVE T,Brooklyn,1.0
SPOFFORD AVENUE,Bronx,1.0
BUSHWICK AV,Brooklyn,1.0
South Conduit Ave EB Between Ramp from,Queens,1.0
W 6TH ST NB APPROACH TO KINGS HWY,Brooklyn,1.0
WEST 6th ST S.OF KINGS HIGHWAY,Brooklyn,1.0
WEST 6th ST N. OF KINGS HIGHWAY.,Brooklyn,1.0
HORACE HARDING EXPRESSWAY SR N,Queens,1.0
S/B 203 ST @ 32 AVE,Queens,1.0
W/B 32 AVE @ 203 ST,Queens,1.0
E 172ND ST BET LONGFELLOW & BRYANT AVES,Bronx,1.0
E173RD ST&BRYANT AVE WB AP BT LONGFELLOW & BRYANT,Bronx,1.0
WEST ST,Brooklyn,1.0
HOE AVE BET E 172nd ST & JENNINGS STs,Bronx,1.0
BRYANT AVE&JENNINGS ST SB AP BT E172ND ST&JENNINGS,Bronx,1.0
LONGFELLOW AVE&JENNINGS S NB AP BT FREEMAN&JENNINGS,Bronx,1.0
WEST 1 STREET,Brooklyn,1.0
CITY ISLAND AVENUE,Bronx,1.0
EAST 180 STREET,Bronx,1.0
E 170 ST,Bronx,1.0
WHITESTONE EXWY NB EXIT 14,Queens,1.0
E/B LIBERTY AVE @ 94 ST,Queens,1.0
TRINITY AVE APPROACHING WESTCHESTER AVE,Bronx,1.0
W/B 9 STREET BRIDGE @ SMITH ST - 2 AVE,Brooklyn,1.0
N/B WASHINGTON AVE @ LINCOLN PLACE,Brooklyn,1.0
S/B WASHINGTON AVE @ EASTERN PKWY,Brooklyn,1.0
OCEAN VIEW AVENUE,Brooklyn,1.0
CONEY ISLAND AVENUE,Brooklyn,1.0
GUIDER AV,Brooklyn,1.0
JENNINGS ST BET VYSE AVE & HOE ST,Bronx,1.0
E167TH ST WB APPR BET VYSE AVE & HOE AVE,Bronx,1.0
LONG ISLAND EXPWY ET 19 WB,Queens,1.0
BEACH CHANNEL DR APPROACH TO BEACH 136TH ST,Queens,1.0
UTICA AVE NB APPROACH TO CHURCH AVE,Brooklyn,1.0
UTICA AVE SB APPROACH TO CHURCH AVE,Brooklyn,1.0
