Intersection,Borough,score
HUGUENOT AVENUE,Staten Island,10.0
GOETHALS ROAD NORTH,Staten Island,10.0
GUYON AVENUE,Staten Island,10.0
CHESTNUT STREET,Brooklyn,10.0
104 ST,Queens,10.0
105 ST,Queens,10.0
SLOSSON AVE SB APPROACH TO WINDSOR RD,Staten Island,10.0
SLOSSON AVE NB APPROACH TO WINDSOR RD,Staten Island,10.0
TARGEE STREET,Staten Island,10.0
E/B METROPOLITAN AVE @ FRESH POND RD,Queens,10.0
W/B QUEENSBORO BR NORTH UPPER RDWY,Queens,10.0
SOUTHERN BLVD,Bronx,10.0
E 233RD ST BET PETERS PL & WEBSTER AVE,Bronx,10.0
LEONARD ST,Brooklyn,10.0
MANHATTAN AV,Brooklyn,10.0
ST JAMES PLACE,Manhattan,10.0
W/B JAMAICA AVE @ 202 ST,Queens,10.0
JENNINGS ST BET VYSE AVE & HOE ST,Bronx,10.0
ELDRIDGE ST,Manhattan,9.5
SCHERMERHORN STREET,Brooklyn,9.25
W/B CORTELYOU RD @ STRATFORD RD,Brooklyn,9.166666666666666
S/B 164 ST @ JEWEL AVE,Queens,9.0
N/B KNAPP ST @ HARKNESS AVE,Brooklyn,9.0
MIDDLETOWN RD,Bronx,9.0
7TH AVE SB APPROACH TO 9TH ST,Brooklyn,9.0
HANSON PL,Brooklyn,9.0
ALBEE AVENUE,Staten Island,9.0
FDR DR NB EN BK BR,Manhattan,9.0
7TH AVE NB APPROACH TO 9TH ST,Brooklyn,9.0
8TH AVE APPROACH TO 9TH ST,Brooklyn,9.0
AMBOY ROAD,Staten Island,9.0
43 AV,Queens,9.0
59 AVENUE,Queens,9.0
BARD AVE BET CASTLETON AVE & ST AUSTINS PL,Staten Island,9.0
N/B OAKLAND AVE @ CASTLETON AVE,Staten Island,9.0
FRED DOUGLASS BLVD,Manhattan,9.0
HYLAN BLVD NB BET ZWICKY AVE & MIDLAND AVE,Staten Island,9.0
W/B 35 AVE @ 30 ST,Queens,9.0
NEW DORP PLZ,Staten Island,9.0
WHITESTONE EXPRESSWAY SR E,Queens,9.0
S/B DITMARS BLVD @ 102 ST,Queens,9.0
EAST 94 STREET,Brooklyn,8.833333333333332
Hylan Blvd SB Between,Staten Island,8.5
DECATUR STREET,Brooklyn,8.365485194842536
JEFFERSON AVENUE,Brooklyn,8.365485194842536
BRONXDALE AVENUE,Bronx,8.0
164 STREET,Queens,8.0
IRVING AVENUE,Brooklyn,8.0
MERMAID AV,Brooklyn,8.0
N/B FLATBUSH AVE @ RUTLAND RD,Brooklyn,8.0
CROTONA AV,Bronx,8.0
WHITESTONE EXWY NB EXIT 15,Queens,8.0
WHE SB EN ULMER ST,Queens,8.0
JEWEL AV,Queens,8.0
HHP NB EN W 79 ST WB,Manhattan,8.0
VISTA AV,Staten Island,8.0
REMSEN AVE NB APPROACHING EAST NEY YORK AVE,Brooklyn,8.0
CLARENDON RD/DITMAS AV,Brooklyn,8.0
PAERDEGAT AV N,Brooklyn,8.0
ROGERS AV,Brooklyn,8.0
JOHNSON AV,Bronx,8.0
159 Street,Queens,8.0
SPRINGFIELD BLVD,Queens,8.0
SILVER ST @ E TREMONT AVE,Bronx,8.0
S/B WESTCHESTER AVE @ E TREMONT AVE,Bronx,8.0
77 ROAD,Queens,8.0
GOLD ST,Brooklyn,8.0
S/B E 4 ST @ AVE V,Brooklyn,7.5
FLUSHING AVE @ VANDERBILT AVE,Brooklyn,7.0
W 120TH ST BET LENOX AVE & MT MORRIS PARK W,Manhattan,7.0
BROOKLYN QUEENS EXPWY ET 34 WB,Brooklyn,7.0
E 102 ST,Brooklyn,7.0
N/B E 96 ST @ FLATLANDS AVE,Brooklyn,7.0
UTICA AVE SB APPROACH TO FLATLANDS AVE,Brooklyn,7.0
ALBERT RD,Queens,7.0
B 77 ST,Queens,7.0
N/B KELLY BLVD @ TRAVIS AVE,Staten Island,7.0
THAMES STREET,Brooklyn,7.0
S/B LEONARD ST @ NASSAU AVE,Brooklyn,7.0
WOODSTOCK AV,Staten Island,7.0
HUT RIVR PKWY ON RMP S OF PELHAM PKY,Bronx,7.0
243 ST,Queens,7.0
DUFFIELD ST,Brooklyn,7.0
S/B CLASSON AVE @ FULTON ST,Brooklyn,7.0
DRIGGS AVENUE,Brooklyn,7.0
FRESH KILLS BR,Staten Island,7.0
E/B 63 RD @ 112 ST,Queens,7.0
63rd RD APPROACH TO GRAND CENTRAL PKWY SER RD WEST,Queens,7.0
CROSS ISLE PKWY SR S,Queens,7.0
East 161 Street,Bronx,6.999999999999999
MEEKER AV,Brooklyn,6.0
N/B B 102 ST @ ROCKAWAY BEACH BLVD,Queens,6.0
E/B WILLIAMSBRIDGE RD @ E TREMONT AVE,Bronx,6.0
W/B PARK LANE SOUTH @ 105 ST (W LEG),Queens,6.0
HIMROD ST,Queens,6.0
ALLISON AV,Staten Island,6.0
SHORE FRONT PKWY,Queens,6.0
W/B 21 AVE @ 33 ST,Queens,6.0
E 76 ST,Brooklyn,6.0
N/B MCGUINNESS BLVD @ NASSAU AVE,Brooklyn,6.0
CENTER DR/AVE OF THE AMERICAS,Manhattan,6.0
Linden Blvd EB,Brooklyn,6.0
E/B PARK LANE SOUTH @ 104 ST,Queens,6.0
Linden Blvd WB,Brooklyn,6.0
W/B DIX AVE @ BEACH CHANNEL DR,Queens,6.0
BRIELLE AVENUE,Staten Island,6.0
BEACH 29 STREET,Queens,6.0
N/B WESTCHESTER AV(SLIP RD)@E TREMONT AV,Bronx,6.0
S/B MCGUINNESS BLVD @ NORMAN AVE,Brooklyn,6.0
N/B 138 ST @ 31 RD,Queens,6.0
67 AVENUE,Queens,6.0
HUTCH RIVER PKWY E,Bronx,6.0
MARCY AV,Brooklyn,6.0
Vanderbilt Avenue,Staten Island,6.0
Metcalfe Street,Staten Island,6.0
Seagirt Boulevard,Queens,6.0
Neill Avenue,Bronx,6.0
ALLERTON AV/SOUTHERN BLVD/MOSHOLU PARKWAY GREENWAY,Bronx,6.0
WHITESTONE EXWY NB EXIT 14,Queens,6.0
BROOKLYN AVE BTWN FULTON ST & HERKIMER ST,Brooklyn,6.0
FLUSHING AVE @ RYERSON ST,Brooklyn,6.0
S/B WYTHE AVE @ S 4 ST,Brooklyn,6.0
BQE WESTBOUND EXIT 32 A,Brooklyn,6.0
E 233RD ST BET MURDOCK & HILL AVES,Bronx,6.0
MT MORRIS PARK W BET W 124TH ST & W 123RD ST,Manhattan,6.0
E/B NASSAU AVE @ MANHATTAN AVE,Brooklyn,6.0
ROCKAWAY BEACH BLVD,Queens,6.0
SCHUYLER ST,Staten Island,6.0
44TH DR BET THOMSON ST & JACKSON AVE,Queens,6.0
ST PAUL AVE BET 196TH ST & WESTCHESTER AVE,Bronx,6.0
BURR AVE APPR WESTCHESTER AVE/BRUCKNER BLVD,Bronx,6.0
QNSBO BR UP RY APPR,Queens,5.0
JOHN ST,Brooklyn,5.0
N/B 164 ST @ JEWEL AVE,Queens,5.0
KANE STREET,Brooklyn,5.0
EAST LAKE DRIVE,Brooklyn,5.0
EMPIRE BLVD @ KINGSTON AVE,Brooklyn,5.0
PAGE PL,Queens,5.0
HUDSON ST,Manhattan,5.0
N/B UNION SQUARE EAST @ E 17 ST,Manhattan,5.0
W/B 145TH ST BR @ W 145 ST,Manhattan,5.0
E/B WESTCHESTER AVE BRIDGE@WHITLOCK AVE-,Bronx,5.0
32 AVENUE,Queens,5.0
3RD AVE APPROACHING E  72 ND ST,Manhattan,5.0
Vandervoort Avenue,Brooklyn,5.0
S 5 PL,Brooklyn,5.0
135TH ST N/O AMBULANCE ENTRANCE/EXIT,Queens,5.0
NB STILLWELL AVE APPROACH MERMAID AVE,Brooklyn,5.0
N/B SHARROTTS RD @ ARTHUR KILL RD,Staten Island,5.0
RALPH AVE N/O CLARENDON RD,Brooklyn,5.0
ST PAULS AVE APPROACHING PELHAM PKWY SO,Bronx,5.0
E/B 109 AVE @  SPRINGFIELD BLVD,Queens,5.0
E/B PARK LANE SOUTH @ 105 ST,Queens,4.5
W/B PARK LANE SOUTH @ 104 ST,Queens,4.5
E/B NASSAU AVE @ LEONARD ST,Brooklyn,4.5
W/B NASSAU AVE @ MANHATTAN AVE,Brooklyn,4.5
E 172ND ST BET LONGFELLOW & BRYANT AVES,Bronx,4.5
E173RD ST&BRYANT AVE WB AP BT LONGFELLOW & BRYANT,Bronx,4.5
Shore Pkwy North,Brooklyn,4.0
W/B NELSON ST @ HAMILTON AVE,Brooklyn,4.0
South Conduit Ave EB Between Ramp from,Queens,4.0
AVENUE W,Brooklyn,4.0
WEST FORDHAM ROAD,Bronx,4.0
W 155TH ST EB&WB WEST OF HARLEM RIVER DRIVE,Manhattan,4.0
MT MORRIS PARK W BET W 120TH ST & W 121ST ST,Manhattan,4.0
WEST 135TH ST EB APPROACH TO FR. DOUGLASS BLVD,Manhattan,4.0
E 43 ST,Brooklyn,4.0
Franklin Street,Brooklyn,4.0
KINGSLAND AV,Brooklyn,4.0
CROSS ISLAND PKWY,Queens,4.0
60 RD,Queens,4.0
44 AV,Queens,4.0
MCGUINNESS BLVD SB APPR BET KENT & GREENPOINT,Brooklyn,4.0
MCGUINNESS BLVD NB APPR BET CALYER AND GREENPOINT,Brooklyn,4.0
N/B 146 ST @ 20 AVE,Queens,4.0
ROSSVILLE AV,Staten Island,4.0
Clove Road,Staten Island,4.0
DURYEA AV/PRATT AV,Bronx,4.0
43 AVENUE,Queens,4.0
TRINITY PL,Manhattan,4.0
TOMLINSON AVENUE,Bronx,4.0
N/B CROSS BAY BLVD @ ALBERT RD (SLIP),Queens,4.0
STEINWAY STREET,Queens,4.0
BARTLETT ST,Brooklyn,4.0
W/B SENECA AVE @ HIMROD ST,Queens,4.0
Richmond Terr SB Between,Staten Island,4.0
E/B TRAVIS AVE @ KELLY BLVD,Staten Island,4.0
W/B  HYLAND BLVD  @ ALISON AVE,Staten Island,4.0
VANDERBILT AVENUE,Staten Island,4.0
BEACH 20 STREET,Queens,4.0
YORK AVE BET E 76TH ST & E 77TH ST,Manhattan,4.0
S/B DECKER AVE @ PLAMER AVE,Staten Island,4.0
51ST ST S/O 43RD AVE,Queens,4.0
WILLIAMSBRIDGE RD,Bronx,4.0
WEST FARMS RD&JENNINGS ST NB AP BT BOONE AVE&JENNIN,Bronx,4.0
OAKLAND AV,Staten Island,4.0
BX PARK EAST SB APPROACH TO ALLERTON AVE,Bronx,4.0
S/B SPRINGFIELD BLVD @ 109 AVE,Queens,4.0
MANH BR APPR,Brooklyn,4.0
BAYCHESTER AV/GRENADA PL,Bronx,4.0
Hugh L Carey Tunnel Approach,Brooklyn,4.0
E/B 77 ROAD @ 164 ST,Queens,4.0
E/B JEWEL AVE (E LEG) @ 164 ST,Queens,4.0
62nd DR WB APPR TO 97th ST,Queens,4.0
E/B 59 AVE @ 164 ST,Queens,4.0
POWELL ST,Brooklyn,4.0
STATEN IS MALL DR,Staten Island,4.0
GREAVES AV,Staten Island,4.0
NEREID AV,Bronx,4.0
BEACH 136 ST,Queens,4.0
Stanley Avenue,Brooklyn,4.0
SEELEY ST,Brooklyn,4.0
W/B 60 ROAD @ FRESH POND ROAD,Queens,4.0
W/B METROPOLITAN AVE @ FRESH POND RD,Queens,4.0
S/B 30 ST @ 35 AVE,Queens,4.0
WYCKOFF AVE BET GATES & MYRTLE AVES,Brooklyn,4.0
MYRTLE AVE BET GATES & WYCKOFF AVES,Brooklyn,4.0
S/B CLASSON AVE @ GATES AVE,Brooklyn,4.0
CLINTON ST,Brooklyn,3.5
7TH AVE DEPARTING 78TH ST,Brooklyn,3.5
7TH AVE NB APPROACHING BAY RIDGE PKWY,Brooklyn,3.5
W 124TH ST BET 5TH AVE & MT MORRIS PARK W,Manhattan,3.5
WEST 6th ST N.OF AVE U,Brooklyn,3.5
N/B PEARSON ST @ AVE T,Brooklyn,3.5
W/B JEWEL AVE (W LEG) @ 164 ST,Queens,3.5
W/B JEWEL AVE (W LWG) @ 164 ST,Queens,3.5
BOWNE STREET,Queens,3.5
54 AVENUE,Queens,3.5
WEST END AVENUE,Manhattan,3.333333333333333
GOWANUS EXPWY WB EN HAMILTON AVE,Brooklyn,3.0
E/B 116 AVE @ 223 ST,Queens,3.0
GOWANUS EXPRESSWAY,Brooklyn,3.0
AMBOY RD,Staten Island,3.0
JAMAICA AVE APPROACHING MERRICK RD,Queens,3.0
MAURICE AVENUE,Queens,3.0
S/B RIVERSIDE DR @ ST. CLAIRE PLACE,Manhattan,3.0
W/B MASPETH AVE @ KINGSLAND AVE,Brooklyn,3.0
BEACH 37 STREET,Queens,3.0
EAST 220 STREET,Bronx,3.0
DELAFIELD AVENUE,Staten Island,3.0
MYRTLE AVE BET EVERGREEN AVE & HART ST,Brooklyn,3.0
N/B BRONX RIVER PKWY @ SOUTH OF -,Bronx,3.0
Bronx River Parkway,Bronx,3.0
SHORE PARKWAY,Brooklyn,3.0
7 AV/C P 7 AV APPR,Manhattan,3.0
BEACH CHANNEL DR APPROACH TO 136TH ST,Queens,3.0
W/B FOSTER AVE @ E 8 ST,Brooklyn,3.0
N/B PROSPECT PK S/W(N LEG)@TERR./WIND.PL,Brooklyn,3.0
PROSPECT PARK SW APPROACHING VANDERBILT ST,Brooklyn,3.0
E/B MASPETH AVE @ KINGSLAND AVE,Brooklyn,3.0
WASHINGTON AVE SB APPROACH TO EMPIRE BLVD,Brooklyn,3.0
S/B FRESH POND ROAD @ 60 ROAD,Queens,3.0
N/B FRESH POND ROAD @ 60 ROAD,Queens,3.0
RUSSELL STREET,Brooklyn,3.0
NEWEL STREET,Brooklyn,3.0
W/B FOSTER AVE @ E 43 ST,Brooklyn,3.0
E/B FOSTER AVE @ E 43 ST,Brooklyn,3.0
E 233RD ST BET GEORGE PL &PRATT AVE,Bronx,3.0
TIOGA STREET,Staten Island,3.0
W/B CASTLETON AVE @ OAKLAND AVE,Staten Island,3.0
W 40 ST,Manhattan,3.0
S/B 5TH AVE @ E 42ND ST,Manhattan,3.0
W/B LIBERTY AVE @ POWELL ST,Brooklyn,3.0
N/B E 43 ST @ FOSTER AVE,Brooklyn,3.0
E/B LIBERTY AVE @ POWELL ST,Brooklyn,3.0
CITY ISLAND AVENUE,Bronx,3.0
BEACH CHANNEL DR APPROACH TO BEACH 136TH ST,Queens,3.0
S/B MARSH AVE @ S. I. MALL DR,Staten Island,3.0
BRUSH AVENUE,Bronx,3.0
W/B DEWEY AVE @ GREAVES AVE,Staten Island,3.0
FORBELL STREET,Brooklyn,3.0
LINDEN BLVRD BTWN MEXICO ST & FARMERS BLVRD,Queens,3.0
CENTREVILLE ST,Queens,3.0
GEORGIA AVENUE,Brooklyn,3.0
VYSE AVE BET W FARMS RD & HOME ST,Bronx,3.0
OAK AVENUE,Queens,3.0
S/B PELHAM BRIDGE @  BRUCKNER EXPWY,Bronx,3.0
E/B JACKIE ROBINSON PKWY @ VERMONT PL,Queens,3.0
GRAFE ST,Staten Island,3.0
WASHINGTON ST,Manhattan,3.0
PEARSON ST,Brooklyn,3.0
E/B LIE SERVICE ROAD @ CITY LINE,Queens,3.0
W/B 109 AVE @ SPRINGFIELD BLVD,Queens,3.0
E 233RD ST BET DE REIMER & BAYCHESTER AVES,Bronx,3.0
E 233RD ST BET EDSON & BAYCHESTER AVES,Bronx,3.0
E 233RD ST BET AMUNDSON & DURYEA AVES,Bronx,3.0
DYCKMAN ST,Manhattan,3.0
S/B 11 ST @ 44 AVE,Queens,3.0
INT RMP,Queens,3.0
N/B 11 ST @ 44 AVE,Queens,3.0
TOTTEN AV,Queens,3.0
S/B HUMBOLDT ST @ JOHNSON AVE,Brooklyn,3.0
W 17TH STREET BET NEPTUNE & MERMAID AVES,Brooklyn,3.0
SB STILLWELL AVE APPROACH MERMAID AVE,Brooklyn,3.0
W/B MERRICK BLVD @ 243 ST (CITY LINE),Queens,3.0
E/B CASTLETON AVE @ OAKLAND AVE,Staten Island,3.0
NORTH 14 STREET,Brooklyn,3.0
KENT STREET,Brooklyn,3.0
N/B MARSH AVE @ S. I. MALL DR,Staten Island,3.0
KATAN AV,Staten Island,3.0
FOSTER AVENUE,Brooklyn,2.6666666666666665
W BROADWAY,Manhattan,2.5
COLONIAL AVE APPROACHING PELHAM PKWY SO,Bronx,2.5
BURR AVE BET PELHAM PKWY S & 196TH ST,Bronx,2.5
E/B 62 DR @ 97 ST,Queens,2.5
62nd DR EB APPR TO 97th ST,Queens,2.5
N/B DECKER AVE @ PLAMER AVE,Staten Island,2.5
S/B DECKER AVE @ CATHERINE ST,Staten Island,2.5
FREEMAN ST BET VYSE AND BRYANT AVE,Bronx,2.4000000000000004
E 172ND ST BET VYSE & BRYANT AVES,Bronx,2.4000000000000004
E173RD ST&BRYANT AVE EB AP BT VYSE & BRYANT AVES,Bronx,2.4000000000000004
HOME ST BET VYSE & BRYANT AVES,Bronx,2.4000000000000004
JENNING ST BET VYSE & BRYANT AVES,Bronx,2.4000000000000004
126 STREET,Queens,2.333333333333333
LAWTON ST,Brooklyn,2.0
FURMAN ST,Brooklyn,2.0
FULTON AVENUE,Brooklyn,2.0
STAFF ST,Manhattan,2.0
ROCKAWAY BLVD NB APPROACH TO 110TH STREET,Queens,2.0
4TH AVE APPROACHING 92ND ST,Brooklyn,2.0
BURKE AV,Bronx,2.0
QUEENS PLZ S,Queens,2.0
Adam Clayton Powell Blvd SB,Manhattan,2.0
BEACH 77 ST,Queens,2.0
S/B 164 ST @ 59 AVE,Queens,2.0
BEADEL STREET,Brooklyn,2.0
MC GUINNESS BOULEVARD,Brooklyn,2.0
S/B HUTCHINSON RIVER PKWY @ BARTOW AVE,Bronx,2.0
W/B GANSEVOORT ST @ WASHINGTON ST,Manhattan,2.0
34 AVENUE,Queens,2.0
S/B NOSTRAND AVE @ VERNON AVE,Brooklyn,2.0
W/B AVE T @ PEARSON ST,Brooklyn,2.0
EAST 170 STREET,Bronx,2.0
E 165TH ST APPROACH TO WALTON AVE,Bronx,2.0
THOMSON ST BET 44TH DR & COURT SQUARE,Queens,2.0
145 RD,Queens,2.0
BROADWAY EB APPROACH TO 59TH ST,Queens,2.0
ARDEN AV,Staten Island,2.0
E/B MEMPHIS AVE @ 243 ST,Queens,2.0
MILL RD,Staten Island,2.0
S/B CONEY ISLAND AV(S LEG)@CORTELYOU RD,Brooklyn,2.0
COURT ST APPROACH TO HAMILTON AVE,Brooklyn,2.0
CONEY ISLAND AVENUE,Brooklyn,2.0
N/B PARK AVE SOUTH @ E 19 ST,Manhattan,2.0
MAURICE AV,Queens,2.0
E TREMONT AVE APPROACH TO WATERBURY AVE,Bronx,2.0
SCOTT AVENUE,Brooklyn,2.0
E/B WARREN ST @ W BROADWAY - CHURCH ST,Manhattan,2.0
E/B 37 AVE @ 34 ST,Queens,2.0
ROCKAWAY B BLVD,Queens,2.0
E/B AVE T @ PEARSON ST,Brooklyn,2.0
NEILL AV,Bronx,2.0
TRAVIS AV,Staten Island,2.0
E/B CYPRESS AVE @ HIMROD ST,Queens,1.5
E/B SENECA AVE @ HIMROD ST,Queens,1.5
150 STREET,Queens,1.5
BX PARK EAST NB EXIT TO ALLERTON AVE,Bronx,1.5
BX PARK EAST NB APPROACH TO ALLERTON,Bronx,1.5
69 STREET,Queens,1.5
E/B  HYLAND BLVD @ ALISON AVE,Staten Island,1.5
E/B  HYLAND BLVD ( E/LEG)  @ ALISON AVE,Staten Island,1.5
W/B ARTHUR KILL RD @ CORTELYOU AVE,Staten Island,1.5
AVENUE F,Brooklyn,1.3333333333333333
W/B AVE V @ E 3 ST,Brooklyn,1.3333333333333333
S/B AMSTERDAM AVE @ W 145 ST,Manhattan,1.3
4TH AVE APPROACHING 25TH ST,Brooklyn,1.0
E/B S CONDUIT AVE @ BELMONT AVE,Brooklyn,1.0
E/B EMPIRE BLVD @ SCHENECTADY AVE,Brooklyn,1.0
PALMETTO ST BET RIDGEWOOD PL & WYCKOFF AVE,Brooklyn,1.0
51 AVENUE,Queens,1.0
W/B WINDERMERE RD @ STEUBEN  ST,Staten Island,1.0
PROSPECT STREET,Brooklyn,1.0
AVENUE N,Brooklyn,1.0
E/B LINDEN BLVD SVCE RD @ 78 ST,Brooklyn,1.0
N/B WALDO AVE @ MANHATTAN COLLEGE PKWY,Bronx,1.0
BATTERY PK UNDERPASS,Manhattan,1.0
55 AVENUE,Queens,1.0
EXT,Staten Island,1.0
W/B 18 AVE @ BELL BLVD,Queens,1.0
E/B AMBOY RD @ AINSWORTH AVE,Staten Island,1.0
N/B AINSWORTH AVE @ AMBOY RD,Staten Island,1.0
FARMERS BLVRD BTWN TURIN DRIVE & DUNKIRK DRIVE,Queens,1.0
S/B BRONXDALE AVE @ E TREMONT AVE,Bronx,1.0
S/B ROSELLE ST @ SILVER ST,Bronx,1.0
W/B E TREMONT AVE @ BRONXDALE AVE,Bronx,1.0
W/B W 197 ST @ RESERVOIR AVE,Bronx,1.0
225 ST,Queens,1.0
VAN DUZER STREET,Staten Island,1.0
BARLOW AVENUE,Staten Island,1.0
BELMONT AVENUE,Brooklyn,1.0
91 AVENUE,Queens,1.0
69 LANE,Queens,1.0
E 233RD ST BET LACONIA & ELY/STRANG AVES,Bronx,1.0
Northern Blvd WB Between,Queens,1.0
South Conduit Ave EB Between,Queens,1.0
Richmond Ter,Staten Island,1.0
W/B W GUNHILL RD(W LEG)@JEROME AV,Bronx,1.0
CASTLETON AVE BET JEWETT AVE & RECTOR ST,Staten Island,1.0
S/B WHITE PLAINS RD @ BRONX PARK E,Bronx,1.0
GREENPOINT AVE BET KINGSLAND & REVIEW AVES,Brooklyn,1.0
RIVERSIDE DR MAIN RD APPROACH TO W 95TH ST,Manhattan,1.0
JEWETT AVE BET CASTLETON AVE & BENNETT ST,Staten Island,1.0
BLAKE AVENUE,Brooklyn,1.0
E/B EAST GUN  HILL RD @ DEKALB AVE,Bronx,1.0
E/B EAST GUN HILL RD @ BAINBRIDGE AVE,Bronx,1.0
Ave H,Brooklyn,1.0
FT HAMILTON PARKWAY,Brooklyn,1.0
COOPER ST,Brooklyn,1.0
155 STREET,Queens,1.0
COURTLANDT AVENUE,Bronx,1.0
SLOSSON AVE SB APPROACH TO SCHMIDTS LN,Staten Island,1.0
SLOSSON AVE NB APPROACH TO SCHMIDTS LN,Staten Island,1.0
N/B READS LANE @ EMPIRE AVE,Queens,1.0
PUGSLEY AVENUE,Bronx,1.0
W/B 116 AVE @ 223 ST,Queens,1.0
NARROWS RD N,Staten Island,1.0
105 STREET,Queens,1.0
BRUCKNER BLVD SR APPROACH TO HUNTS POINT AVE,Bronx,1.0
W/B NASSAU AVE @ ECKFORD ST,Brooklyn,1.0
S/B STEUBEN ST @ WINDERMERE RD,Staten Island,1.0
N/B STEUBEN ST @ WINDERMERE RD,Staten Island,1.0
W/B Pelham Pkwy@270' E/O Ent Ramp to 95N,Bronx,1.0
CASS PL,Brooklyn,1.0
Clarkson Ave,Brooklyn,1.0
BROOKLYN AVE BTWN HAWTHORNE & WINTHROP STS,Brooklyn,1.0
WHITESTONE EXPWY SB EN ULMER ST,Queens,1.0
McGuiness Blvd NB Between,Brooklyn,1.0
BILLOP AVENUE,Staten Island,1.0
N/B VIRGINIA AVE @ GLEASON AVE,Bronx,1.0
HYLAN BLVD BTWN LAMPORT BLVD & CLOVE RD,Staten Island,1.0
PARK AVE @ CLERMONT AVE,Brooklyn,1.0
HUGUENOT AV,Staten Island,1.0
LUTEN AVE SB AT DEISUS ST,Staten Island,1.0
Shore Rd,Brooklyn,1.0
GIVAN AVENUE,Bronx,1.0
E/B SENECA AVE @ GEORGE ST,Queens,1.0
W/B SENECA AVE @ GEORGE ST,Queens,1.0
260 STREET,Queens,1.0
DR THEODORE KAZIMIROFF BLVD EB APPROACH TO BX E,Bronx,1.0
BAISLEY BOULEVARD,Queens,1.0
7TH AVE APPROACH TO W 23RD ST,Manhattan,1.0
CENTRAL PARK NORTH,Manhattan,1.0
WILSON STREET,Staten Island,1.0
SEAGIRT AVENUE,Queens,1.0
S/B SLOSSON AVE @ RICE AVE,Staten Island,1.0
N/B SLOSSON AVE @ RICE AVE,Staten Island,1.0
MACKENZIE STREET,Brooklyn,1.0
CLOVE RD,Staten Island,1.0
MILFORD DRIVE,Staten Island,1.0
FINGERBOARD RD,Staten Island,1.0
W/B PARK CIRCLE @ PROSPECT PARK SW,Brooklyn,1.0
VERMONT AV,Brooklyn,1.0
W/B METROPOLITAN AVE@TROTTING COURSE LAN,Queens,1.0
MADISON AVE BET E 124TH ST & E 123RD ST,Manhattan,1.0
BEACH 94 STREET,Queens,1.0
WEST 135TH ST WB APPROACH TO LENOX AVE,Manhattan,1.0
W 135 ST @ 5 AVE,Manhattan,1.0
LENOX AVE BET W 145TH & W 146TH STS,Manhattan,1.0
S/B BRONX PARK E @ WHITE PLAINS RD,Bronx,1.0
W 39 ST,Manhattan,1.0
E/B AVE I @ E 2 ST,Brooklyn,1.0
LILY POND AVE BTWN NARROWS RD S & MAJOR AVE,Staten Island,1.0
LILY POND AVE BTWN MCCLEAN & MAJOR AVES,Staten Island,1.0
QUEENS BLVD SERV RD BET. 71 AVE & 71 RD,Queens,1.0
N/B 1ST AVE TO WILLIS AVE BRIDGE,Manhattan,1.0
RIVER AVENUE,Bronx,1.0
BEP EB EN 4 AV,Brooklyn,1.0
N/B CASTLE HILL AVE @ E TREMONT AVE,Bronx,1.0
W/B E 25 ST @ ASSER LEVY PLACE,Manhattan,1.0
N/B FORT WASHINGTON AVE @ W 178TH ST,Manhattan,1.0
CROSS ISLAND PARKWAY SR NORTH,Queens,1.0
E/B FOSTER AVE @ E 10 ST,Brooklyn,1.0
EAST 52 STREET,Brooklyn,1.0
S/B EAST 79 ST @ FARRAGUT RD,Brooklyn,1.0
BEACH CHANNEL DR APPROACH TO 129TH ST,Queens,1.0
18 STREET,Brooklyn,1.0
BRONX PARK SOUTH,Bronx,1.0
UNIVERSITY AVENUE,Bronx,1.0
WASHINGTON BR EN CROSS BX EXPWY,Bronx,1.0
SB BROADWAY APPR TO W 230 th ST,Bronx,1.0
S/B BROADWAY @ W 179 TH ST,Manhattan,1.0
CONEY ISL AVE &CHURCH AVE BET TURNER PL &CHURCH AVE,Brooklyn,1.0
BROADWAY BET W 252ND ST & LAKEVIEW PL,Bronx,1.0
PROSPECT PARK ENT FROM OCEAN AVE,Brooklyn,1.0
METROPOLITAN AVENUE BRG,Brooklyn,1.0
ROCKAWAY FRWY,Queens,1.0
GLEN ST,Staten Island,1.0
ALDERTON STREET,Queens,1.0
S/B FLATBUSH AVE (S LEG) @ RUTLAND RD,Brooklyn,1.0
S/B ARDEN AVE @ HAMPTON GREEN,Staten Island,1.0
Richmond Terr NB Between,Staten Island,1.0
E/B ALEXANDER HAMILTON BR S/S 2 LANES,Manhattan,1.0
E/B FARRAGUT RD @ E 45 ST,Brooklyn,1.0
E/B S. I. MALL DR @ MARSH AVE,Staten Island,1.0
FOREST PARK DRIVE,Queens,1.0
GRND CNTRL PKWY SR S,Queens,1.0
N/B 104 ST @ PARK LANE SOUTH,Queens,1.0
WILLOWBROOK ROAD,Staten Island,1.0
N/B FOREST HILL RD @ WALCOTT AVE,Staten Island,1.0
EDISON AVENUE,Bronx,1.0
CONCORD ST,Brooklyn,1.0
North Conduit Ave WB Between,Queens,1.0
S/B BRUCKNER BLVD RAMP TO 3 AVE BRIDGE,Bronx,1.0
ALLEN STREET,Manhattan,1.0
LENOX AVE BET W 145TH & W 144TH STS,Manhattan,1.0
145 STREET BRIDGE APPROACH,Bronx,1.0
DUMONT AVENUE,Brooklyn,1.0
N/B KENT AVE @ NORTH 14TH ST,Brooklyn,1.0
DAHLGREN PLACE,Brooklyn,1.0
HENRY HUDSON PKWY W,Bronx,1.0
